1757,抖,9584
1758,夹,9574
1759,昆,9557
1760,肝,9551
1761,擦,9542
1762,猪,9535
1763,炼,9528
1764,恒,9483
1765,慎,9479
1766,搬,9478
1767,纽,9466
1768,纹,9463
1769,玻,9447
1770,渔,9441
1771,磁,9433
1772,铜,9416
1773,齿,9415
1774,跨,9404
1775,押,9401
1776,怖,9400
1777,漠,9366
1778,疲,9364
1779,叛,9361
1780,遣,9335
1781,兹,9319
1782,祭,9316
1783,醉,9292
1784,拳,9290
1785,弥,9276
1786,斜,9264
1787,档,9248
1788,稀,9234
1789,捷,9225
1790,肤,9214
1791,疫,9202
1792,肿,9202
1793,豆,9179
1794,削,9169
1795,岗,9163
1796,晃,9157
1797,吞,9142
1798,宏,9134
1799,癌,9114
1800,肚,9102
1801,隶,9100
1802,履,9091
1803,涨,9089
1804,耀,9060
1805,扭,9054
1806,坛,9049
1807,拨,9047
1808,沃,9047
1809,绘,9039
1810,伐,9028
1811,堪,9026
1812,仆,8976
1813,郭,8931
1814,牺,8926
1815,歼,8910
1816,墓,8890
1817,雇,8857
1818,廉,8854
1819,契,8845
1820,拼,8842
1821,惩,8839
1822,捉,8838
1823,覆,8795
1824,刷,8773
1825,劫,8752
1826,嫌,8748
1827,瓜,8740
1828,歇,8733
1829,雕,8713
1830,闷,8708
1831,乳,8701
1832,串,8695
1833,娃,8662
1834,缴,8659
1835,唤,8657
1836,赢,8657
1837,莲,8650
1838,霸,8639
1839,桃,8639
1840,妥,8634
1841,瘦,8632
1842,搭,8626
1843,赴,8594
1844,岳,8577
1845,嘉,8576
1846,舱,8575
1847,俊,8543
1848,址,8541
1849,庞,8531
1850,耕,8525
1851,锐,8522
1852,缝,8512
1853,悔,8485
1854,邀,8484
1855,玲,8475
1856,惟,8469
1857,斥,8464
1858,宅,8464
1859,添,8460
1860,挖,8449
1861,呵,8433
1862,讼,8410
1863,氧,8401
1864,浩,8387
1865,羽,8366
1866,斤,8365
1867,酷,8345
1868,掠,8343
1869,妖,8337
1870,祸,8336
1871,侍,8320
1872,乙,8313
1873,妨,8311
1874,贪,8304
1875,挣,8297
1876,汪,8294
1877,尿,8292
1878,莉,8289
1879,悬,8282
1880,唇,8279
1881,翰,8279
1882,仓,8275
1883,轨,8273
1884,枚,8270
1885,盐,8266
1886,览,8259
1887,傅,8256
1888,帅,8249
1889,庙,8220
1890,芬,8218
1891,屏,8208
1892,寺,8200
1893,胖,8184
1894,璃,8176
1895,愚,8144
1896,滴,8104
1897,疏,8101
1898,萧,8097
1899,姿,8092
1900,颤,8080
1901,丑,8067
1902,劣,8067
1903,柯,8061
1904,寸,8056
1905,扔,8045
1906,盯,8041
1907,辱,8029
1908,匹,8025
1909,俱,8024
1910,辨,8023
1911,饿,7992
1912,蜂,7989
1913,哦,7980
1914,腔,7975
1915,郁,7968
1916,溃,7962
1917,谨,7960
1918,糟,7960
1919,葛,7952
1920,苗,7946
1921,肠,7939
1922,忌,7938
1923,溜,7935
1924,鸿,7931
1925,爵,7902
1926,鹏,7895
1927,鹰,7890
1928,笼,7888
1929,丘,7886
1930,桂,7877
1931,滋,7874
1932,聊,7865
1933,挡,7851
1934,纲,7832
1935,肌,7830
1936,茨,7823
1937,壳,7813
1938,痕,7805
1939,碗,7773
1940,穴,7772
1941,膀,7731
1942,卓,7714
1943,贤,7713
1944,卧,7696
1945,膜,7694
1946,毅,7686
1947,锦,7682
1948,欠,7682
1949,哩,7677
1950,函,7672
1951,茫,7659
1952,昂,7637
1953,薛,7630
1954,皱,7609
1955,夸,7594
1956,豫,7590
1957,胃,7533
1958,舌,7511
1959,剥,7504
1960,傲,7503
1961,拾,7497
1962,窝,7456
1963,睁,7454
1964,携,7449
1965,陵,7436
1966,哼,7419
1967,棉,7416
1968,晴,7405
1969,铃,7404
1970,填,7401
1971,饲,7399
1972,渴,7395
1973,吻,7395
1974,扮,7372
1975,逆,7339
1976,脆,7336
1977,喘,7320
1978,罩,7309
1979,卜,7301
1980,炉,7295
1981,柴,7276
1982,愉,7259
1983,绳,7256
1984,胎,7256
1985,蓄,7213
1986,眠,7195
1987,竭,7194
1988,喂,7184
1989,傻,7167
1990,慕,7165
1991,浑,7136
1992,奸,7132
1993,扇,7125
1994,柜,7101
1995,悦,7094
1996,拦,7091
1997,诞,7085
1998,饱,7059
1999,乾,7057
2000,泡,7046
2001,贼,7045
2002,亭,7041
2003,夕,7025
2004,爹,7016
2005,酬,7011
2006,儒,7004
2007,姻,6998
2008,卵,6971
2009,氛,6968
2010,泄,6955
2011,杆,6944
2012,挨,6930
2013,僧,6920
2014,蜜,6919
2015,吟,6916
2016,猩,6909
2017,遂,6904
2018,狭,6901
2019,肖,6899
2020,甜,6894
2021,霞,6885
2022,驳,6879
2023,裕,6871
2024,顽,6868
2025,於,6858
2026,摘,6845
2027,矮,6834
2028,秒,6829
2029,卿,6825
2030,畜,6821
2031,咽,6818
2032,披,6790
2033,辅,6782
2034,勾,6780
2035,盆,6780
2036,疆,6779
2037,赌,6759
2038,塑,6744
2039,畏,6722
2040,吵,6709
2041,囊,6709
2042,嗯,6707
2043,泊,6695
2044,肺,6692
2045,骤,6688
2046,缠,6675
2047,冈,6651
2048,羞,6651
2049,瞪,6644
2050,吊,6637
2051,贾,6627
2052,漏,6627
2053,斑,6622
2054,涛,6611
2055,悠,6604
2056,鹿,6599
2057,俘,6594
2058,锡,6586
2059,卑,6572
2060,葬,6558
2061,铭,6555
2062,滩,6550
2063,嫁,6539
2064,催,6538
2065,璇,6536
2066,翅,6524
2067,盒,6506
2068,蛮,6503
2069,矣,6490
2070,潘,6477
2071,歧,6451
2072,赐,6431
2073,鲍,6416
2074,锅,6416
2075,廊,6413
2076,拆,6412
2077,灌,6403
2078,勉,6398
2079,盲,6395
2080,宰,6390
2081,佐,6378
2082,啥,6331
2083,胀,6327
2084,扯,6325
2085,禧,6308
2086,辽,6300
2087,抹,6299
2088,筒,6296
2089,棋,6294
2090,裤,6282
2091,唉,6269
2092,朴,6261
2093,咐,6257
2094,孕,6256
2095,誓,6249
2096,喉,6233
2097,妄,6228
2098,拘,6224
2099,链,6223
2100,驰,6199
2101,栏,6182
2102,逝,6182
2103,窃,6174
2104,艳,6172
2105,臭,6166
2106,纤,6166
2107,玑,6165
2108,棵,6159
2109,趁,6154
2110,匠,6142
2111,盈,6142
2112,翁,6137
2113,愁,6135
2114,瞬,6119
2115,婴,6114
2116,孝,6112
2117,颈,6104
2118,倘,6072
2119,浙,6045
2120,谅,6024
2121,蔽,6016
2122,畅,6012
2123,赠,6004
2124,妮,6000
2125,莎,5990
2126,尉,5988
2127,冻,5984
2128,跪,5955
2129,闯,5954
2130,葡,5943
2131,後,5938
2132,厨,5932
2133,鸭,5932
2134,颠,5921
2135,遮,5914
2136,谊,5902
2137,圳,5901
2138,吁,5891
2139,仑,5882
2140,辟,5876
2141,瘤,5875
2142,嫂,5863
2143,陀,5863
2144,框,5853
2145,谭,5849
2146,亨,5845
2147,钦,5840
2148,庸,5835
2149,歉,5833
2150,芝,5832
2151,吼,5814
2152,甫,5805
2153,衫,5802
2154,摊,5798
2155,宴,5798
2156,嘱,5788
2157,衷,5781
2158,娇,5772
2159,陕,5769
2160,矩,5766
2161,浦,5766
2162,讶,5760
2163,耸,5758
2164,裸,5752
2165,碧,5751
2166,摧,5743
2167,薪,5741
2168,淋,5737
2169,耻,5735
2170,胶,5721
2171,屠,5718
2172,鹅,5703
2173,饥,5689
2174,盼,5689
2175,脖,5682
2176,虹,5670
2177,翠,5661
2178,崩,5658
2179,账,5652
2180,萍,5646
2181,逢,5632
2182,赚,5630
2183,撑,5628
2184,翔,5625
2185,倡,5622
2186,绵,5622
2187,猴,5582
2188,枯,5582
2189,巫,5576
2190,昭,5569
2191,怔,5561
2192,渊,5551
2193,凑,5544
2194,溪,5543
2195,蠢,5542
2196,禅,5540
2197,阐,5532
2198,旺,5529
2199,寓,5519
2200,藤,5514
2201,匪,5511
2202,伞,5511
2203,碑,5509
2204,挪,5500
2205,琼,5495
2206,脂,5492
2207,谎,5481
2208,慨,5479
2209,菩,5477
2210,萄,5463
2211,狮,5456
2212,掘,5436
2213,抄,5433
2214,岭,5429
2215,晕,5420
2216,逮,5418
2217,砍,5418
2218,掏,5416
2219,狄,5414
2220,晰,5412
2221,罕,5409
2222,挽,5389
2223,脾,5386
2224,舟,5363
2225,痴,5359
2226,蔡,5325
2227,剪,5324
2228,脊,5316
2229,弓,5315
2230,懒,5307
2231,叉,5299
2232,拐,5282
2233,喃,5282
2234,僚,5278
2235,捐,5273
2236,姊,5272
2237,骚,5268
2238,拓,5256
2239,歪,5251
2240,粘,5231
2241,柄,5229
2242,坑,5223
2243,陌,5220
2244,窄,5219
2245,湘,5207
2246,兆,5204
2247,崖,5199
2248,骄,5196
2249,刹,5185
2250,鞭,5176
2251,芒,5174
2252,筋,5170
2253,聘,5148
2254,钩,5140
2255,棍,5140
2256,嚷,5138
2257,腺,5132
2258,弦,5117
2259,焰,5116
2260,耍,5109
2261,俯,5100
2262,厘,5096
2263,愣,5088
2264,厦,5083
2265,恳,5081
2266,饶,5079
2267,钉,5059
2268,寡,5049
2269,憾,5036
2270,摔,5035
2271,叠,5027
2272,惹,5018
2273,喻,5012
2274,谱,5009
2275,愧,5008
2276,煌,5002
2277,徽,5000
2278,溶,4998
2279,坠,4980
2280,煞,4969
2281,巾,4967
2282,滥,4964
2283,洒,4961
2284,堵,4960
2285,瓷,4955
2286,咒,4931
2287,姨,4928
2288,棒,4917
2289,郡,4912
2290,浴,4911
2291,媚,4909
2292,稣,4907
2293,淮,4903
2294,哎,4887
2295,屁,4884
2296,漆,4884
2297,淫,4879
2298,巢,4874
2299,吩,4866
2300,撰,4863
2301,啸,4850
2302,滞,4850
2303,玫,4839
2304,硕,4819
2305,钓,4813
2306,蝶,4811
2307,膝,4809
2308,姚,4806
2309,茂,4798
2310,躯,4797
2311,吏,4795
2312,猿,4793
2313,寨,4783
2314,恕,4779
2315,渠,4769
2316,戚,4756
2317,辰,4755
2318,舶,4743
2319,颁,4742
2320,惶,4730
2321,狐,4718
2322,讽,4713
2323,笨,4712
2324,袍,4710
2325,嘲,4709
2326,啡,4688
2327,泼,4688
2328,衔,4684
2329,倦,4682
2330,涵,4681
2331,雀,4675
2332,旬,4671
2333,僵,4668
2334,撕,4668
2335,肢,4651
2336,垄,4642
2337,夷,4638
2338,逸,4638
2339,茅,4637
2340,侨,4633
2341,舆,4628
2342,窑,4611
2343,涅,4601
2344,蒲,4595
2345,谦,4588
2346,杭,4583
2347,噢,4582
2348,弊,4579
2349,勋,4568
2350,刮,4565
2351,郊,4565
2352,凄,4552
2353,捧,4533
2354,浸,4529
2355,砖,4512
2356,鼎,4507
2357,篮,4490
2358,蒸,4443
2359,饼,4439
2360,亩,4439
2361,肾,4437
2362,陡,4421
2363,爪,4419
2364,兔,4418
2365,殷,4417
2366,贞,4414
2367,荐,4406
2368,哑,4406
2369,炭,4405
2370,坟,4402
2371,眨,4393
2372,搏,4392
2373,咳,4390
2374,拢,4390
2375,舅,4385
2376,昧,4375
2377,擅,4372
2378,爽,4368
2379,咖,4366
2380,搁,4359
2381,禄,4356
2382,雌,4355
2383,哨,4354
2384,巩,4344
2385,绢,4335
2386,螺,4327
2387,裹,4322
2388,昔,4320
2389,轩,4304
2390,谬,4290
2391,谍,4274
2392,龟,4265
2393,媳,4262
2394,姜,4261
2395,瞎,4260
2396,冤,4243
2397,鸦,4236
2398,蓬,4225
2399,巷,4221
2400,琳,4218
2401,栽,4215
2402,沾,4201
2403,诈,4200
2404,斋,4194
2405,瞒,4191
2406,彪,4186
2407,厄,4184
2408,咨,4180
2409,纺,4175
2410,罐,4169
2411,桶,4167
2412,壤,4165
2413,糕,4142
2414,颂,4142
2415,膨,4141
2416,谐,4135
2417,垒,4134
2418,咕,4132
2419,隙,4130
2420,辣,4124
2421,绑,4112
2422,宠,4108
2423,嘿,4102
2424,兑,4101
2425,霉,4098
2426,挫,4089
2427,稽,4085
2428,辐,4084
2429,乞,4073
2430,纱,4069
2431,裙,4062
2432,嘻,4056
2433,哇,4055
2434,绣,4046
2435,杖,4037
2436,塘,4033
2437,衍,4031
2438,轴,4011
2439,攀,3998
2440,膊,3989
2441,譬,3985
2442,斌,3981
2443,祈,3965
2444,踢,3959
2445,肆,3956
2446,坎,3948
2447,轿,3942
2448,棚,3929
2449,泣,3929
2450,屡,3925
2451,躁,3917
2452,邱,3912
2453,凰,3911
2454,溢,3909
2455,椎,3888
2456,砸,3881
2457,趟,3879
2458,帘,3875
2459,帆,3874
2460,栖,3867
2461,窜,3865
2462,丸,3847
2463,斩,3844
2464,堤,3840
2465,塌,3839
2466,贩,3837
2467,厢,3837
2468,掀,3831
2469,喀,3830
2470,乖,3828
2471,谜,3828
2472,捏,3824
2473,阎,3823
2474,滨,3811
2475,虏,3811
2476,匙,3809
2477,芦,3806
2478,苹,3805
2479,卸,3795
2480,沼,3791
2481,钥,3772
2482,株,3771
2483,祷,3769
2484,剖,3767
2485,熙,3766
2486,哗,3759
2487,劈,3759
2488,怯,3759
2489,棠,3758
2490,胳,3753
2491,桩,3746
2492,瑰,3744
2493,娱,3740
2494,娶,3733
2495,沫,3731
2496,嗓,3724
2497,蹲,3720
2498,焚,3718
2499,淘,3718
2500,嫩,3707
2501,韵,3705
2502,衬,3700
2503,匈,3700
2504,钧,3698
2505,竖,3698
2506,峻,3688
2507,豹,3683
2508,捞,3681
2509,菊,3676
2510,鄙,3670
2511,魄,3664
2512,兜,3663
2513,哄,3660
2514,颖,3658
2515,镑,3657
2516,屑,3655
2517,蚁,3653
2518,壶,3652
2519,怡,3649
2520,渗,3647
2521,秃,3640
2522,迦,3637
2523,旱,3636
2524,哟,3635
2525,咸,3627
2526,焉,3626
2527,谴,3619
2528,宛,3619
2529,稻,3607
2530,铸,3604
2531,锻,3596
2532,伽,3596
2533,詹,3595
2534,毙,3588
2535,恍,3584
2536,贬,3580
2537,烛,3578
2538,骇,3577
2539,芯,3568
2540,汁,3564
2541,桓,3551
2542,坊,3546
2543,驴,3532
2544,朽,3526
2545,靖,3521
2546,佣,3517
2547,汝,3503
2548,碌,3497
2549,迄,3496
2550,冀,3487
2551,荆,3479
2552,崔,3476
2553,雁,3474
2554,绅,3472
2555,珊,3465
2556,榜,3458
2557,诵,3447
2558,傍,3444
2559,彦,3437
2560,醇,3433
2561,笛,3409
2562,禽,3408
2563,勿,3400
2564,娟,3385
2565,瞄,3383
2566,幢,3376
2567,寇,3354
2568,睹,3346
2569,贿,3346
2570,踩,3343
2571,霆,3342
2572,呜,3341
2573,拱,3339
2574,妃,3338
2575,蔑,3330
2576,谕,3330
2577,缚,3326
2578,诡,3323
2579,篷,3315
2580,淹,3315
2581,腕,3314
2582,煮,3313
2583,倩,3311
2584,卒,3306
2585,勘,3303
2586,馨,3281
2587,逗,3271
2588,甸,3270
2589,贱,3270
2590,炒,3260
2591,灿,3254
2592,敞,3248
2593,蜡,3246
2594,囚,3242
2595,栗,3240
2596,辜,3235
2597,垫,3233
2598,妒,3228
2599,魁,3227
2600,谣,3219
2601,寞,3217
2602,蜀,3208
2603,甩,3208
2604,涯,3206
2605,枕,3206
2606,丐,3201
2607,泳,3198
2608,奎,3194
2609,泌,3192
2610,逾,3189
2611,叮,3188
2612,黛,3187
2613,燥,3171
2614,掷,3170
2615,藉,3169
2616,枢,3169
2617,憎,3169
2618,鲸,3158
2619,弘,3153
2620,倚,3149
2621,侮,3144
2622,藩,3138
2623,拂,3135
2624,鹤,3133
2625,蚀,3131
2626,浆,3130
2627,芙,3130
2628,垃,3127
2629,烤,3125
2630,晒,3124
2631,霜,3119
2632,剿,3112
2633,蕴,3110
2634,圾,3102
2635,绸,3098
2636,屿,3098
2637,氢,3092
2638,驼,3084
2639,妆,3083
2640,捆,3079
2641,铅,3075
2642,逛,3074
2643,淑,3069
2644,榴,3068
2645,丙,3055
2646,痒,3055
2647,钞,3049
2648,蹄,3045
2649,犬,3042
2650,躬,3037
2651,昼,3036
2652,藻,3035
2653,蛛,3033
2654,褐,3032
2655,颊,3025
2656,奠,3020
2657,募,3018
2658,耽,3005
2659,蹈,3004
2660,陋,2995
2661,侣,2994
2662,魅,2991
2663,岚,2988
2664,侄,2987
2665,虐,2979
2666,堕,2977
2667,陛,2976
2668,莹,2973
2669,荫,2972
2670,狡,2971
2671,阀,2970
2672,绞,2963
2673,膏,2958
2674,垮,2958
2675,茎,2956
2676,缅,2945
2677,喇,2939
2678,绒,2929
2679,搅,2922
2680,凳,2921
2681,梭,2913
2682,丫,2912
2683,姬,2909
2684,诏,2907
2685,钮,2906
2686,棺,2901
2687,耿,2899
2688,缔,2897
2689,懈,2893
2690,嫉,2892
2691,灶,2891
2692,匀,2890
2693,嗣,2889
2694,鸽,2886
2695,澡,2882
2696,凿,2880
2697,纬,2874
2698,沸,2860
2699,畴,2858
2700,刃,2858
2701,遏,2849
2702,烁,2847
2703,嗅,2843
2704,叭,2842
2705,熬,2841
2706,瞥,2840
2707,骸,2836
2708,奢,2835
2709,拙,2833
2710,栋,2830
2711,毯,2827
2712,桐,2821
2713,砂,2820
2714,莽,2816
2715,泻,2816
2716,坪,2815
2717,梳,2806
2718,杉,2805
2719,晤,2805
2720,稚,2803
2721,蔬,2799
2722,蝇,2761
2723,捣,2753
2724,顷,2753
2725,麽,2751
2726,尴,2748
2727,镖,2744
2728,诧,2743
2729,尬,2743
2730,硫,2742
2731,嚼,2739
2732,羡,2739
2733,沦,2738
2734,沪,2737
2735,旷,2731
2736,彬,2724
2737,芽,2717
2738,狸,2715
2739,冥,2715
2740,碳,2711
2741,咧,2707
2742,惕,2698
2743,暑,2697
2744,咯,2694
2745,萝,2694
2746,汹,2684
2747,腥,2677
2748,窥,2673
2749,俺,2671
2750,潭,2665
2751,崎,2662
2752,麟,2659
2753,捡,2653
2754,拯,2650
2755,厥,2650
2756,澄,2649
2757,萎,2647
2758,哉,2647
2759,涡,2644
2760,滔,2642
2761,暇,2641
2762,溯,2639
2763,鳞,2635
2764,酿,2633
2765,茵,2631
2766,愕,2631
2767,瞅,2626
2768,暮,2626
2769,衙,2625
2770,诫,2614
2771,斧,2598
2772,兮,2597
2773,焕,2595
2774,棕,2590
2775,佑,2589
2776,嘶,2587
2777,妓,2582
2778,喧,2579
2779,蓉,2578
2780,删,2577
2781,樱,2572
2782,伺,2570
2783,嗡,2565
2784,娥,2557
2785,梢,2555
2786,坝,2552
2787,蚕,2549
2788,敷,2548
2789,澜,2539
2790,杏,2538
2791,绥,2529
2792,冶,2525
2793,庇,2523
2794,挠,2523
2795,搂,2512
2796,倏,2505
2797,聂,2503
2798,婉,2503
2799,噪,2501
2800,稼,2500
2801,鳍,2491
2802,菱,2489
2803,盏,2486
2804,匿,2479
2805,吱,2478
2806,寝,2475
2807,揽,2474
2808,髓,2474
2809,秉,2472
2810,哺,2466
2811,矢,2466
2812,啪,2452
2813,帜,2452
2814,邵,2445
2815,嗽,2438
2816,挟,2438
2817,缸,2437
2818,揉,2427
2819,腻,2425
2820,驯,2423
2821,缆,2410
2822,晌,2401
2823,瘫,2399
2824,贮,2398
2825,觅,2396
2826,朦,2394
2827,僻,2391
2828,隋,2391
2829,蔓,2390
2830,咋,2389
2831,嵌,2387
2832,虔,2380
2833,畔,2378
2834,琐,2377
2835,碟,2375
2836,涩,2373
2837,胧,2365
2838,嘟,2360
2839,蹦,2358
2840,冢,2357
2841,浏,2355
2842,裔,2350
2843,襟,2346
2844,叨,2344
2845,诀,2341
2846,旭,2341
2847,虾,2338
2848,簿,2333
2849,啤,2332
2850,擒,2328
2851,枣,2319
2852,嘎,2307
2853,苑,2303
2854,牟,2299
2855,呕,2292
2856,骆,2290
2857,凸,2287
2858,熄,2284
2859,兀,2283
2860,喔,2276
2861,裳,2274
2862,凹,2273
2863,赎,2271
2864,屯,2268
2865,膛,2266
2866,浇,2265
2867,灼,2262
2868,裘,2262
2869,砰,2261
2870,棘,2256
2871,橡,2251
2872,碱,2250
2873,聋,2250
2874,姥,2249
2875,瑜,2239
2876,毋,2232
2877,娅,2230
2878,沮,2229
2879,萌,2229
2880,俏,2229
2881,黯,2221
2882,撇,2219
2883,粟,2219
2884,粪,2217
2885,尹,2217
2886,苟,2213
2887,癫,2210
2888,蚂,2206
2889,禹,2199
2890,廖,2197
2891,俭,2193
2892,帖,2191
2893,煎,2183
2894,缕,2181
2895,窦,2181
2896,簇,2173
2897,棱,2168
2898,叩,2165
2899,呐,2163
2900,瑶,2153
2901,墅,2152
2902,莺,2152
2903,烫,2149
2904,蛙,2149
2905,歹,2148
2906,伶,2148
2907,葱,2147
2908,哮,2146
2909,眩,2145
2910,坤,2141
2911,廓,2141
2912,讳,2139
2913,啼,2138
2914,乍,2131
2915,瓣,2127
2916,矫,2126
2917,跋,2124
2918,枉,2124
2919,梗,2121
2920,厕,2118
2921,琢,2117
2922,讥,2114
2923,釉,2113
2924,窟,2109
2925,敛,2107
2926,轼,2100
2927,庐,2097
2928,胚,2093
2929,呻,2092
2930,绰,2089
2931,扼,2087
2932,懿,2086
2933,炯,2084
2934,竿,2083
2935,慷,2078
2936,虞,2072
2937,锤,2071
2938,栓,2068
2939,桨,2067
2940,蚊,2065
2941,磅,2064
2942,孽,2063
2943,惭,2062
2944,戳,2051
2945,禀,2048
2946,鄂,2047
2947,馈,2032
2948,垣,2030
2949,溅,2019
2950,咚,2019
2951,钙,2017
2952,礁,2017
2953,彰,2014
2954,豁,2013
2955,眯,2013
2956,磷,2012
2957,雯,2012
2958,墟,2010
2959,迂,2007
2960,瞻,2005
2961,颅,2004
2962,琉,2000
2963,悼,1997
2964,蝴,1991
2965,拣,1981
2966,渺,1980
2967,眷,1973
2968,悯,1970
2969,汰,1968
2970,慑,1966
2971,婶,1965
2972,斐,1963
2973,嘘,1958
2974,镶,1950
2975,炕,1949
2976,宦,1948
2977,趴,1942
2978,绷,1941
2979,窘,1935
2980,襄,1934
2981,珀,1932
2982,嚣,1930
2983,拚,1929
2984,酌,1928
2985,浊,1924
2986,毓,1924
2987,撼,1922
2988,嗜,1922
2989,扛,1921
2990,峭,1918
2991,磕,1909
2992,翘,1909
2993,槽,1908
2994,淌,1906
2995,栅,1906
2996,颓,1900
2997,熏,1900
2998,瑛,1900
2999,颐,1890
3000,忖,1890
3001,牡,1889
3002,缀,1887
3003,徊,1885
3004,梨,1884
3005,肪,1882
3006,涕,1880
3007,惫,1879
3008,摹,1879
3009,踱,1878
3010,肘,1877
3011,熔,1873
3012,挚,1873
3013,氯,1872
3014,凛,1870
3015,绎,1870
3016,庶,1863
3017,脯,1860
3018,迭,1859
3019,睦,1859
3020,窍,1856
3021,粥,1854
3022,庵,1851
3023,沧,1848
3024,怠,1847
3025,沁,1847
3026,奕,1847
3027,咙,1845
3028,氨,1843
3029,矗,1843
3030,盔,1842
3031,拇,1839
3032,沛,1834
3033,榻,1832
3034,揣,1829
3035,崭,1827
3036,鞘,1825
3037,鞠,1821
3038,垦,1819
3039,洽,1809
3040,唾,1809
3041,橱,1806
3042,仕,1805
3043,蜘,1804
3044,痰,1791
3045,袜,1790
3046,峙,1784
3047,柬,1772
3048,蝉,1771
3049,蟹,1771
3050,谏,1769
3051,鹃,1768
3052,擎,1768
3053,皓,1767
3054,朕,1766
3055,疤,1765
3056,禺,1757
3057,铲,1756
3058,酶,1755
3059,钝,1752
3060,氓,1747
3061,匣,1747
3062,弧,1742
3063,峨,1740
3064,锥,1738
3065,揪,1735
3066,杠,1732
3067,吭,1731
3068,崛,1731
3069,诬,1725
3070,冉,1724
3071,抒,1724
3072,庚,1719
3073,悍,1715
3074,靡,1715
3075,晦,1714
3076,醋,1712
3077,壕,1709
3078,锯,1709
3079,夭,1709
3080,咦,1704
3081,侈,1703
3082,婢,1698
3083,猾,1697
3084,徘,1695
3085,硝,1695
3086,煽,1694
3087,皂,1691
3088,舵,1689
3089,嗦,1689
3090,狈,1688
3091,靴,1688
3092,捂,1687
3093,疮,1681
3094,郝,1681
3095,苛,1679
3096,秽,1676
3097,茜,1675
3098,搓,1673
3099,芸,1671
3100,酱,1668
3101,赁,1668
3102,檐,1667
3103,饷,1664
3104,蕉,1663
3105,铀,1661
3106,苔,1660
3107,赦,1659
3108,缎,1658
3109,舷,1654
3110,筷,1652
3111,朔,1645
3112,婪,1642
3113,紊,1639
3114,厮,1636
3115,婿,1635
3116,寥,1633
3117,兢,1632
3118,糙,1631
3119,卦,1628
3120,槐,1627
3121,扒,1623
3122,裴,1622
3123,祀,1621
3124,埔,1618
3125,絮,1617
3126,芭,1615
3127,屉,1612
3128,痪,1611
3129,霄,1611
3130,绽,1607
3131,宵,1604
3132,邑,1604
3133,霖,1602
3134,岔,1599
3135,饵,1596
3136,茄,1596
3137,韧,1593
3138,琪,1592
3139,邹,1591
3140,瑚,1590
3141,憋,1588
3142,殆,1588
3143,噜,1587
3144,忒,1579
3145,忿,1578
3146,衅,1578
3147,淳,1577
3148,悖,1576
3149,髦,1575
3150,孜,1573
3151,粤,1572
3152,隘,1570
3153,濒,1569
3154,铮,1565
3155,畸,1562
3156,剔,1559
3157,坞,1559
3158,篱,1558
3159,淀,1557
3160,蓦,1555
3161,唬,1554
3162,锣,1552
3163,汀,1552
3164,趾,1552
3165,缉,1549
3166,嫦,1549
3167,斟,1547
3168,鞍,1545
3169,扳,1540
3170,拴,1537
3171,诅,1535
3172,谟,1534
3173,呃,1532
3174,懦,1531
3175,逞,1530
3176,犁,1530
3177,忏,1530
3178,拧,1529
3179,亥,1528
3180,佟,1528
3181,叱,1528
3182,舜,1527
3183,绊,1525
3184,龚,1525
3185,腮,1522
3186,邸,1521
3187,椒,1518
3188,蔚,1518
3189,湛,1514
3190,狩,1514
3191,眶,1511
3192,栈,1507
3193,薇,1504
3194,肮,1499
3195,瀑,1497
3196,渣,1495
3197,褂,1493
3198,叽,1492
3199,臀,1489
3200,妞,1487
3201,巍,1485
3202,唔,1481
3203,疚,1480
3204,鲤,1479
3205,戎,1479
3206,肇,1478
3207,笃,1473
3208,辙,1466
3209,娴,1466
3210,阮,1465
3211,札,1465
3212,懊,1462
3213,焘,1461
3214,恤,1459
3215,疹,1458
3216,潇,1457
3217,铝,1453
3218,涤,1452
3219,恃,1445
3220,喽,1445
3221,砌,1442
3222,遁,1436
3223,楞,1436
3224,阱,1433
3225,咎,1431
3226,洼,1430
3227,炳,1429
3228,噬,1419
3229,枫,1418
3230,拷,1418
3231,哆,1417
3232,矶,1417
3233,苇,1416
3234,翩,1414
3235,窒,1413
3236,侬,1412
3237,靶,1411
3238,胰,1411
3239,芜,1409
3240,辫,1408
3241,嚎,1408
3242,妾,1408
3243,幌,1403
3244,踉,1403
3245,佃,1401
3246,葫,1399
3247,皖,1396
3248,拽,1396
3249,滤,1394
3250,睬,1392
3251,俞,1388
3252,匕,1388
3253,谤,1387
3254,嗤,1387
3255,捍,1385
3256,孵,1383
3257,倪,1380
3258,瘾,1379
3259,敝,1378
3260,匡,1378
3261,磋,1377
3262,绫,1377
3263,淆,1375
3264,尧,1375
3265,蕊,1373
3266,烘,1371
3267,璋,1371
3268,亢,1367
3269,轧,1367
3270,赂,1362
3271,蝗,1360
3272,榆,1360
3273,骏,1358
3274,诛,1358
3275,勺,1357
3276,梵,1355
3277,炽,1354
3278,笠,1354
3279,颌,1353
3280,闸,1352
3281,狒,1349
3282,樊,1346
3283,镕,1342
3284,垢,1341
3285,瘟,1341
3286,缪,1341
3287,菇,1339
3288,琦,1338
3289,剃,1337
3290,迸,1329
3291,溺,1329
3292,炫,1329
3293,惚,1327
3294,嗨,1326
3295,陨,1324
3296,赃,1321
3297,羁,1320
3298,臻,1318
3299,嘀,1318
3300,膳,1315
3301,赣,1312
